num,sequance,probabilities
58,s3s1s4s2s4s4s1s2s1s1s1s3s2s2s3s1s2s1s2s4s3s2s2s1s1s4s2s1s3s3s3s4s3s3s2s1s3s4s3s2s4s3s3s4s4s4s3s2s2s2s3s2s3s1s1s2s4s4s1s3s3s3s4s2s3s1s1s1s1s4s1s2s1s3s2s2s2s2s4s2s1s1s2s1s4s2s4s4s3s3s1s1s1s1s1s1s3s3s4s1,0.1320754716981132-0.33962264150943394-0.06918238993710692-0.4591194968553459
58,s3s1s4s2s4s4s1s2s1s1s1s3s2s2s3s1s2s1s2s4s3s2s2s1s1s4s2s1s3s3s3s4s3s3s2s1s3s4s3s2s4s3s3s4s4s4s3s2s2s2s3s2s3s1s1s2s4s4s1s3s3s3s4s2s3s1s1s1s1s4s1s2s1s3s2s2s2s2s4s2s1s1s2s1s4s2s4s4s3s3s1s1s1s1s1s1s3s3s4s1,0.1320754716981132-0.33962264150943394-0.06918238993710692-0.4591194968553459
58,s3s1s4s2s4s4s1s2s1s1s1s3s2s2s3s1s2s1s2s4s3s2s2s1s1s4s2s1s3s3s3s4s3s3s2s1s3s4s3s2s4s3s3s4s4s4s3s2s2s2s3s2s3s1s1s2s4s4s1s3s3s3s4s2s3s1s1s1s1s4s1s2s1s3s2s2s2s2s4s2s1s1s2s1s4s2s4s4s3s3s1s1s1s1s1s1s3s3s4s1,0.1320754716981132-0.33962264150943394-0.06918238993710692-0.4591194968553459
59,s3s3s2s1s3s2s2s4s1s2s3s3s2s1s3s2s3s2s1s4s1s4s3s1s4s1s2s4s4s3s3s2s3s2s4s4s4s3s2s4s3s4s1s2s3s4s4s4s2s2s2s2s4s1s1s2s1s1s3s4s3s3s4s1s3s3s2s4s2s3s1s3s2s2s3s1s4s2s4s3s3s3s2s4s2s2s2s4s1s3s4s4s4s4s3s3s2s3s3s2,0.13716814159292035-0.3805309734513274-0.2345132743362832-0.24778761061946902
59,s3s3s2s1s3s2s2s4s1s2s3s3s2s1s3s2s3s2s1s4s1s4s3s1s4s1s2s4s4s3s3s2s3s2s4s4s4s3s2s4s3s4s1s2s3s4s4s4s2s2s2s2s4s1s1s2s1s1s3s4s3s3s4s1s3s3s2s4s2s3s1s3s2s2s3s1s4s2s4s3s3s3s2s4s2s2s2s4s1s3s4s4s4s4s3s3s2s3s3s2,0.13716814159292035-0.3805309734513274-0.2345132743362832-0.24778761061946902
59,s3s3s2s1s3s2s2s4s1s2s3s3s2s1s3s2s3s2s1s4s1s4s3s1s4s1s2s4s4s3s3s2s3s2s4s4s4s3s2s4s3s4s1s2s3s4s4s4s2s2s2s2s4s1s1s2s1s1s3s4s3s3s4s1s3s3s2s4s2s3s1s3s2s2s3s1s4s2s4s3s3s3s2s4s2s2s2s4s1s3s4s4s4s4s3s3s2s3s3s2,0.13716814159292035-0.3805309734513274-0.2345132743362832-0.24778761061946902
59,s3s3s2s1s3s2s2s4s1s2s3s3s2s1s3s2s3s2s1s4s1s4s3s1s4s1s2s4s4s3s3s2s3s2s4s4s4s3s2s4s3s4s1s2s3s4s4s4s2s2s2s2s4s1s1s2s1s1s3s4s3s3s4s1s3s3s2s4s2s3s1s3s2s2s3s1s4s2s4s3s3s3s2s4s2s2s2s4s1s3s4s4s4s4s3s3s2s3s3s2,0.13716814159292035-0.3805309734513274-0.2345132743362832-0.24778761061946902
60,s2s2s1s1s2s3s4s2s2s3s1s4s4s2s3s1s3s2s4s4s2s1s2s2s1s3s4s2s1s1s4s1s2s2s1s4s2s4s1s4s2s3s4s1s4s1s2s3s2s2s1s3s1s3s4s3s3s1s4s2s3s1s1s3s4s4s3s2s3s1s1s3s3s4s1s1s3s3s4s2s4s2s1s1s3s3s3s1s2s2s2s2s3s4s3s1s3s1s1s4,0.28169014084507044-0.460093896713615-0.2535211267605634-0.004694835680751174
60,s2s2s1s1s2s3s4s2s2s3s1s4s4s2s3s1s3s2s4s4s2s1s2s2s1s3s4s2s1s1s4s1s2s2s1s4s2s4s1s4s2s3s4s1s4s1s2s3s2s2s1s3s1s3s4s3s3s1s4s2s3s1s1s3s4s4s3s2s3s1s1s3s3s4s1s1s3s3s4s2s4s2s1s1s3s3s3s1s2s2s2s2s3s4s3s1s3s1s1s4,0.28169014084507044-0.460093896713615-0.2535211267605634-0.004694835680751174
60,s2s2s1s1s2s3s4s2s2s3s1s4s4s2s3s1s3s2s4s4s2s1s2s2s1s3s4s2s1s1s4s1s2s2s1s4s2s4s1s4s2s3s4s1s4s1s2s3s2s2s1s3s1s3s4s3s3s1s4s2s3s1s1s3s4s4s3s2s3s1s1s3s3s4s1s1s3s3s4s2s4s2s1s1s3s3s3s1s2s2s2s2s3s4s3s1s3s1s1s4,0.28169014084507044-0.460093896713615-0.2535211267605634-0.004694835680751174
60,s2s2s1s1s2s3s4s2s2s3s1s4s4s2s3s1s3s2s4s4s2s1s2s2s1s3s4s2s1s1s4s1s2s2s1s4s2s4s1s4s2s3s4s1s4s1s2s3s2s2s1s3s1s3s4s3s3s1s4s2s3s1s1s3s4s4s3s2s3s1s1s3s3s4s1s1s3s3s4s2s4s2s1s1s3s3s3s1s2s2s2s2s3s4s3s1s3s1s1s4,0.28169014084507044-0.460093896713615-0.2535211267605634-0.004694835680751174
61,s3s4s1s2s4s4s2s4s4s4s3s2s1s4s4s3s1s4s1s4s2s1s1s4s4s2s1s3s4s2s2s3s3s4s2s4s4s2s2s1s4s4s1s3s1s4s1s2s1s1s3s2s4s2s4s2s3s1s4s2s1s1s3s4s1s3s1s3s3s2s3s1s3s1s3s2s4s4s3s2s4s3s4s3s1s4s4s4s4s4s2s3s3s3s4s1s2s1s2s4,0.3204225352112676-0.15140845070422534-0.24295774647887325-0.2852112676056338
61,s3s4s1s2s4s4s2s4s4s4s3s2s1s4s4s3s1s4s1s4s2s1s1s4s4s2s1s3s4s2s2s3s3s4s2s4s4s2s2s1s4s4s1s3s1s4s1s2s1s1s3s2s4s2s4s2s3s1s4s2s1s1s3s4s1s3s1s3s3s2s3s1s3s1s3s2s4s4s3s2s4s3s4s3s1s4s4s4s4s4s2s3s3s3s4s1s2s1s2s4,0.3204225352112676-0.15140845070422534-0.24295774647887325-0.2852112676056338
61,s3s4s1s2s4s4s2s4s4s4s3s2s1s4s4s3s1s4s1s4s2s1s1s4s4s2s1s3s4s2s2s3s3s4s2s4s4s2s2s1s4s4s1s3s1s4s1s2s1s1s3s2s4s2s4s2s3s1s4s2s1s1s3s4s1s3s1s3s3s2s3s1s3s1s3s2s4s4s3s2s4s3s4s3s1s4s4s4s4s4s2s3s3s3s4s1s2s1s2s4,0.3204225352112676-0.15140845070422534-0.24295774647887325-0.2852112676056338
61,s3s4s1s2s4s4s2s4s4s4s3s2s1s4s4s3s1s4s1s4s2s1s1s4s4s2s1s3s4s2s2s3s3s4s2s4s4s2s2s1s4s4s1s3s1s4s1s2s1s1s3s2s4s2s4s2s3s1s4s2s1s1s3s4s1s3s1s3s3s2s3s1s3s1s3s2s4s4s3s2s4s3s4s3s1s4s4s4s4s4s2s3s3s3s4s1s2s1s2s4,0.3204225352112676-0.15140845070422534-0.24295774647887325-0.2852112676056338
62,s2s3s4s1s4s4s3s4s4s3s3s1s2s4s1s2s1s1s4s4s3s2s1s3s2s3s4s3s2s2s4s4s4s4s3s3s4s4s1s1s2s4s2s4s3s1s1s2s1s4s3s1s3s3s4s3s4s4s4s1s2s2s3s1s1s4s3s4s1s1s4s3s3s4s1s1s4s4s4s3s4s3s4s4s2s1s4s2s2s4s4s2s2s1s4s1s4s1s1s4,0.4207920792079208-0.37623762376237624-0.07920792079207921-0.12376237623762376
62,s2s3s4s1s4s4s3s4s4s3s3s1s2s4s1s2s1s1s4s4s3s2s1s3s2s3s4s3s2s2s4s4s4s4s3s3s4s4s1s1s2s4s2s4s3s1s1s2s1s4s3s1s3s3s4s3s4s4s4s1s2s2s3s1s1s4s3s4s1s1s4s3s3s4s1s1s4s4s4s3s4s3s4s4s2s1s4s2s2s4s4s2s2s1s4s1s4s1s1s4,0.4207920792079208-0.37623762376237624-0.07920792079207921-0.12376237623762376
62,s2s3s4s1s4s4s3s4s4s3s3s1s2s4s1s2s1s1s4s4s3s2s1s3s2s3s4s3s2s2s4s4s4s4s3s3s4s4s1s1s2s4s2s4s3s1s1s2s1s4s3s1s3s3s4s3s4s4s4s1s2s2s3s1s1s4s3s4s1s1s4s3s3s4s1s1s4s4s4s3s4s3s4s4s2s1s4s2s2s4s4s2s2s1s4s1s4s1s1s4,0.4207920792079208-0.37623762376237624-0.07920792079207921-0.12376237623762376
62,s2s3s4s1s4s4s3s4s4s3s3s1s2s4s1s2s1s1s4s4s3s2s1s3s2s3s4s3s2s2s4s4s4s4s3s3s4s4s1s1s2s4s2s4s3s1s1s2s1s4s3s1s3s3s4s3s4s4s4s1s2s2s3s1s1s4s3s4s1s1s4s3s3s4s1s1s4s4s4s3s4s3s4s4s2s1s4s2s2s4s4s2s2s1s4s1s4s1s1s4,0.4207920792079208-0.37623762376237624-0.07920792079207921-0.12376237623762376
63,s2s1s3s3s3s4s2s3s2s1s2s4s4s2s1s3s2s2s1s3s3s3s3s1s3s4s1s4s3s4s3s1s4s1s2s2s1s2s2s1s1s4s4s2s3s3s2s2s1s2s1s2s3s4s1s2s3s1s4s4s3s2s2s2s1s4s2s3s3s3s4s4s3s1s1s2s2s3s4s4s3s3s3s4s4s3s2s3s4s2s4s3s1s3s3s1s3s1s4s1,0.08333333333333333-0.38425925925925924-0.4351851851851852-0.09722222222222222
63,s2s1s3s3s3s4s2s3s2s1s2s4s4s2s1s3s2s2s1s3s3s3s3s1s3s4s1s4s3s4s3s1s4s1s2s2s1s2s2s1s1s4s4s2s3s3s2s2s1s2s1s2s3s4s1s2s3s1s4s4s3s2s2s2s1s4s2s3s3s3s4s4s3s1s1s2s2s3s4s4s3s3s3s4s4s3s2s3s4s2s4s3s1s3s3s1s3s1s4s1,0.08333333333333333-0.38425925925925924-0.4351851851851852-0.09722222222222222
63,s2s1s3s3s3s4s2s3s2s1s2s4s4s2s1s3s2s2s1s3s3s3s3s1s3s4s1s4s3s4s3s1s4s1s2s2s1s2s2s1s1s4s4s2s3s3s2s2s1s2s1s2s3s4s1s2s3s1s4s4s3s2s2s2s1s4s2s3s3s3s4s4s3s1s1s2s2s3s4s4s3s3s3s4s4s3s2s3s4s2s4s3s1s3s3s1s3s1s4s1,0.08333333333333333-0.38425925925925924-0.4351851851851852-0.09722222222222222
63,s2s1s3s3s3s4s2s3s2s1s2s4s4s2s1s3s2s2s1s3s3s3s3s1s3s4s1s4s3s4s3s1s4s1s2s2s1s2s2s1s1s4s4s2s3s3s2s2s1s2s1s2s3s4s1s2s3s1s4s4s3s2s2s2s1s4s2s3s3s3s4s4s3s1s1s2s2s3s4s4s3s3s3s4s4s3s2s3s4s2s4s3s1s3s3s1s3s1s4s1,0.08333333333333333-0.38425925925925924-0.4351851851851852-0.09722222222222222
64,s4s1s2s4s3s4s1s2s2s3s4s3s2s1s3s4s2s3s3s1s1s4s4s4s4s4s4s4s1s2s4s1s3s4s4s4s1s4s4s2s1s4s1s1s3s1s2s4s2s1s4s2s3s2s3s4s3s3s2s1s1s1s4s2s3s1s2s1s3s2s3s2s4s4s2s2s3s1s1s4s1s4s1s3s2s3s3s3s2s1s2s3s2s1s4s3s2s3s1s4,0.5103448275862069-0.3793103448275862-0.041379310344827586-0.06896551724137931
64,s4s1s2s4s3s4s1s2s2s3s4s3s2s1s3s4s2s3s3s1s1s4s4s4s4s4s4s4s1s2s4s1s3s4s4s4s1s4s4s2s1s4s1s1s3s1s2s4s2s1s4s2s3s2s3s4s3s3s2s1s1s1s4s2s3s1s2s1s3s2s3s2s4s4s2s2s3s1s1s4s1s4s1s3s2s3s3s3s2s1s2s3s2s1s4s3s2s3s1s4,0.5103448275862069-0.3793103448275862-0.041379310344827586-0.06896551724137931
64,s4s1s2s4s3s4s1s2s2s3s4s3s2s1s3s4s2s3s3s1s1s4s4s4s4s4s4s4s1s2s4s1s3s4s4s4s1s4s4s2s1s4s1s1s3s1s2s4s2s1s4s2s3s2s3s4s3s3s2s1s1s1s4s2s3s1s2s1s3s2s3s2s4s4s2s2s3s1s1s4s1s4s1s3s2s3s3s3s2s1s2s3s2s1s4s3s2s3s1s4,0.5103448275862069-0.3793103448275862-0.041379310344827586-0.06896551724137931
64,s4s1s2s4s3s4s1s2s2s3s4s3s2s1s3s4s2s3s3s1s1s4s4s4s4s4s4s4s1s2s4s1s3s4s4s4s1s4s4s2s1s4s1s1s3s1s2s4s2s1s4s2s3s2s3s4s3s3s2s1s1s1s4s2s3s1s2s1s3s2s3s2s4s4s2s2s3s1s1s4s1s4s1s3s2s3s3s3s2s1s2s3s2s1s4s3s2s3s1s4,0.5103448275862069-0.3793103448275862-0.041379310344827586-0.06896551724137931
65,s2s1s3s3s4s1s1s3s1s4s2s4s3s2s2s3s3s3s2s3s3s4s4s4s2s4s1s1s1s1s4s2s4s3s3s2s4s3s1s4s4s1s2s3s4s3s3s2s1s4s4s1s1s2s4s4s2s3s2s4s1s2s2s4s4s3s1s1s4s4s3s4s3s2s2s3s4s2s2s1s4s3s1s4s3s4s1s1s2s1s2s3s2s3s1s3s3s3s2s4,0.18691588785046728-0.03271028037383177-0.4439252336448598-0.3364485981308411
65,s2s1s3s3s4s1s1s3s1s4s2s4s3s2s2s3s3s3s2s3s3s4s4s4s2s4s1s1s1s1s4s2s4s3s3s2s4s3s1s4s4s1s2s3s4s3s3s2s1s4s4s1s1s2s4s4s2s3s2s4s1s2s2s4s4s3s1s1s4s4s3s4s3s2s2s3s4s2s2s1s4s3s1s4s3s4s1s1s2s1s2s3s2s3s1s3s3s3s2s4,0.18691588785046728-0.03271028037383177-0.4439252336448598-0.3364485981308411
65,s2s1s3s3s4s1s1s3s1s4s2s4s3s2s2s3s3s3s2s3s3s4s4s4s2s4s1s1s1s1s4s2s4s3s3s2s4s3s1s4s4s1s2s3s4s3s3s2s1s4s4s1s1s2s4s4s2s3s2s4s1s2s2s4s4s3s1s1s4s4s3s4s3s2s2s3s4s2s2s1s4s3s1s4s3s4s1s1s2s1s2s3s2s3s1s3s3s3s2s4,0.18691588785046728-0.03271028037383177-0.4439252336448598-0.3364485981308411
65,s2s1s3s3s4s1s1s3s1s4s2s4s3s2s2s3s3s3s2s3s3s4s4s4s2s4s1s1s1s1s4s2s4s3s3s2s4s3s1s4s4s1s2s3s4s3s3s2s1s4s4s1s1s2s4s4s2s3s2s4s1s2s2s4s4s3s1s1s4s4s3s4s3s2s2s3s4s2s2s1s4s3s1s4s3s4s1s1s2s1s2s3s2s3s1s3s3s3s2s4,0.18691588785046728-0.03271028037383177-0.4439252336448598-0.3364485981308411
66,s3s4s1s2s2s1s4s3s1s1s1s1s3s4s3s4s4s3s1s3s1s2s4s4s4s1s2s4s3s1s1s4s1s2s2s3s2s1s4s2s1s4s2s2s2s1s4s2s4s3s4s4s2s4s4s3s3s2s4s4s2s2s1s2s4s2s1s1s2s1s1s1s1s2s2s2s4s1s2s3s3s2s3s4s2s4s2s3s2s3s4s4s2s4s1s2s4s3s4s4,0.2897727272727273-0.022727272727272728-0.16477272727272727-0.5227272727272727
66,s3s4s1s2s2s1s4s3s1s1s1s1s3s4s3s4s4s3s1s3s1s2s4s4s4s1s2s4s3s1s1s4s1s2s2s3s2s1s4s2s1s4s2s2s2s1s4s2s4s3s4s4s2s4s4s3s3s2s4s4s2s2s1s2s4s2s1s1s2s1s1s1s1s2s2s2s4s1s2s3s3s2s3s4s2s4s2s3s2s3s4s4s2s4s1s2s4s3s4s4,0.2897727272727273-0.022727272727272728-0.16477272727272727-0.5227272727272727
66,s3s4s1s2s2s1s4s3s1s1s1s1s3s4s3s4s4s3s1s3s1s2s4s4s4s1s2s4s3s1s1s4s1s2s2s3s2s1s4s2s1s4s2s2s2s1s4s2s4s3s4s4s2s4s4s3s3s2s4s4s2s2s1s2s4s2s1s1s2s1s1s1s1s2s2s2s4s1s2s3s3s2s3s4s2s4s2s3s2s3s4s4s2s4s1s2s4s3s4s4,0.2897727272727273-0.022727272727272728-0.16477272727272727-0.5227272727272727
66,s3s4s1s2s2s1s4s3s1s1s1s1s3s4s3s4s4s3s1s3s1s2s4s4s4s1s2s4s3s1s1s4s1s2s2s3s2s1s4s2s1s4s2s2s2s1s4s2s4s3s4s4s2s4s4s3s3s2s4s4s2s2s1s2s4s2s1s1s2s1s1s1s1s2s2s2s4s1s2s3s3s2s3s4s2s4s2s3s2s3s4s4s2s4s1s2s4s3s4s4,0.2897727272727273-0.022727272727272728-0.16477272727272727-0.5227272727272727
67,s2s3s1s1s3s3s4s4s1s2s3s2s1s2s2s4s1s4s3s1s2s3s2s3s2s2s4s1s3s1s4s4s4s4s3s2s3s1s2s3s3s3s2s3s4s3s4s1s1s4s2s3s3s4s3s3s3s3s3s4s1s4s4s2s2s2s2s1s4s3s2s3s4s4s4s2s3s1s4s3s4s2s1s4s4s2s1s1s3s2s2s3s2s3s2s4s1s1s4s1,0.4009433962264151-0.419811320754717-0.06132075471698113-0.1179245283018868
67,s2s3s1s1s3s3s4s4s1s2s3s2s1s2s2s4s1s4s3s1s2s3s2s3s2s2s4s1s3s1s4s4s4s4s3s2s3s1s2s3s3s3s2s3s4s3s4s1s1s4s2s3s3s4s3s3s3s3s3s4s1s4s4s2s2s2s2s1s4s3s2s3s4s4s4s2s3s1s4s3s4s2s1s4s4s2s1s1s3s2s2s3s2s3s2s4s1s1s4s1,0.4009433962264151-0.419811320754717-0.06132075471698113-0.1179245283018868
67,s2s3s1s1s3s3s4s4s1s2s3s2s1s2s2s4s1s4s3s1s2s3s2s3s2s2s4s1s3s1s4s4s4s4s3s2s3s1s2s3s3s3s2s3s4s3s4s1s1s4s2s3s3s4s3s3s3s3s3s4s1s4s4s2s2s2s2s1s4s3s2s3s4s4s4s2s3s1s4s3s4s2s1s4s4s2s1s1s3s2s2s3s2s3s2s4s1s1s4s1,0.4009433962264151-0.419811320754717-0.06132075471698113-0.1179245283018868
67,s2s3s1s1s3s3s4s4s1s2s3s2s1s2s2s4s1s4s3s1s2s3s2s3s2s2s4s1s3s1s4s4s4s4s3s2s3s1s2s3s3s3s2s3s4s3s4s1s1s4s2s3s3s4s3s3s3s3s3s4s1s4s4s2s2s2s2s1s4s3s2s3s4s4s4s2s3s1s4s3s4s2s1s4s4s2s1s1s3s2s2s3s2s3s2s4s1s1s4s1,0.4009433962264151-0.419811320754717-0.06132075471698113-0.1179245283018868
68,s1s2s3s3s1s2s1s2s3s4s2s2s3s3s2s1s2s2s2s2s2s2s4s4s3s2s1s2s3s1s4s1s4s1s4s4s3s2s1s1s2s3s4s1s1s3s3s4s4s3s1s4s4s2s1s2s1s3s3s4s2s2s1s4s2s4s4s2s3s4s1s4s3s4s4s2s1s3s1s2s3s4s2s2s2s4s4s1s2s3s4s1s3s4s3s2s3s3s2s2,0.20802919708029197-0.20437956204379562-0.24452554744525548-0.34306569343065696
68,s1s2s3s3s1s2s1s2s3s4s2s2s3s3s2s1s2s2s2s2s2s2s4s4s3s2s1s2s3s1s4s1s4s1s4s4s3s2s1s1s2s3s4s1s1s3s3s4s4s3s1s4s4s2s1s2s1s3s3s4s2s2s1s4s2s4s4s2s3s4s1s4s3s4s4s2s1s3s1s2s3s4s2s2s2s4s4s1s2s3s4s1s3s4s3s2s3s3s2s2,0.20802919708029197-0.20437956204379562-0.24452554744525548-0.34306569343065696
68,s1s2s3s3s1s2s1s2s3s4s2s2s3s3s2s1s2s2s2s2s2s2s4s4s3s2s1s2s3s1s4s1s4s1s4s4s3s2s1s1s2s3s4s1s1s3s3s4s4s3s1s4s4s2s1s2s1s3s3s4s2s2s1s4s2s4s4s2s3s4s1s4s3s4s4s2s1s3s1s2s3s4s2s2s2s4s4s1s2s3s4s1s3s4s3s2s3s3s2s2,0.20802919708029197-0.20437956204379562-0.24452554744525548-0.34306569343065696
68,s1s2s3s3s1s2s1s2s3s4s2s2s3s3s2s1s2s2s2s2s2s2s4s4s3s2s1s2s3s1s4s1s4s1s4s4s3s2s1s1s2s3s4s1s1s3s3s4s4s3s1s4s4s2s1s2s1s3s3s4s2s2s1s4s2s4s4s2s3s4s1s4s3s4s4s2s1s3s1s2s3s4s2s2s2s4s4s1s2s3s4s1s3s4s3s2s3s3s2s2,0.20802919708029197-0.20437956204379562-0.24452554744525548-0.34306569343065696
69,s4s2s3s3s4s2s2s3s2s1s4s2s1s4s4s2s3s1s3s3s1s2s1s1s2s1s2s3s1s1s3s2s1s1s3s3s4s2s4s1s4s4s3s4s1s2s2s4s2s3s2s4s1s4s1s1s3s1s1s3s2s3s2s2s2s1s3s1s4s2s4s3s3s4s1s1s1s4s1s1s1s2s1s3s3s4s4s3s3s3s3s3s1s2s3s3s4s1s3s1,0.4105960264900662-0.16556291390728478-0.23178807947019867-0.19205298013245034
69,s4s2s3s3s4s2s2s3s2s1s4s2s1s4s4s2s3s1s3s3s1s2s1s1s2s1s2s3s1s1s3s2s1s1s3s3s4s2s4s1s4s4s3s4s1s2s2s4s2s3s2s4s1s4s1s1s3s1s1s3s2s3s2s2s2s1s3s1s4s2s4s3s3s4s1s1s1s4s1s1s1s2s1s3s3s4s4s3s3s3s3s3s1s2s3s3s4s1s3s1,0.4105960264900662-0.16556291390728478-0.23178807947019867-0.19205298013245034
69,s4s2s3s3s4s2s2s3s2s1s4s2s1s4s4s2s3s1s3s3s1s2s1s1s2s1s2s3s1s1s3s2s1s1s3s3s4s2s4s1s4s4s3s4s1s2s2s4s2s3s2s4s1s4s1s1s3s1s1s3s2s3s2s2s2s1s3s1s4s2s4s3s3s4s1s1s1s4s1s1s1s2s1s3s3s4s4s3s3s3s3s3s1s2s3s3s4s1s3s1,0.4105960264900662-0.16556291390728478-0.23178807947019867-0.19205298013245034
69,s4s2s3s3s4s2s2s3s2s1s4s2s1s4s4s2s3s1s3s3s1s2s1s1s2s1s2s3s1s1s3s2s1s1s3s3s4s2s4s1s4s4s3s4s1s2s2s4s2s3s2s4s1s4s1s1s3s1s1s3s2s3s2s2s2s1s3s1s4s2s4s3s3s4s1s1s1s4s1s1s1s2s1s3s3s4s4s3s3s3s3s3s1s2s3s3s4s1s3s1,0.4105960264900662-0.16556291390728478-0.23178807947019867-0.19205298013245034
70,s1s4s3s1s3s2s3s1s2s2s1s4s3s3s2s2s3s4s1s3s1s2s2s3s2s4s1s4s2s4s2s3s3s2s2s1s3s2s1s2s4s4s4s4s2s3s2s2s2s1s1s4s3s1s3s3s4s4s4s1s1s2s3s3s1s2s1s4s1s1s4s1s3s3s2s1s3s1s2s1s4s1s1s3s1s3s2s3s3s1s2s1s3s4s3s4s2s4s2s1,0.16831683168316833-0.29372937293729373-0.22112211221122113-0.31683168316831684
70,s1s4s3s1s3s2s3s1s2s2s1s4s3s3s2s2s3s4s1s3s1s2s2s3s2s4s1s4s2s4s2s3s3s2s2s1s3s2s1s2s4s4s4s4s2s3s2s2s2s1s1s4s3s1s3s3s4s4s4s1s1s2s3s3s1s2s1s4s1s1s4s1s3s3s2s1s3s1s2s1s4s1s1s3s1s3s2s3s3s1s2s1s3s4s3s4s2s4s2s1,0.16831683168316833-0.29372937293729373-0.22112211221122113-0.31683168316831684
70,s1s4s3s1s3s2s3s1s2s2s1s4s3s3s2s2s3s4s1s3s1s2s2s3s2s4s1s4s2s4s2s3s3s2s2s1s3s2s1s2s4s4s4s4s2s3s2s2s2s1s1s4s3s1s3s3s4s4s4s1s1s2s3s3s1s2s1s4s1s1s4s1s3s3s2s1s3s1s2s1s4s1s1s3s1s3s2s3s3s1s2s1s3s4s3s4s2s4s2s1,0.16831683168316833-0.29372937293729373-0.22112211221122113-0.31683168316831684
70,s1s4s3s1s3s2s3s1s2s2s1s4s3s3s2s2s3s4s1s3s1s2s2s3s2s4s1s4s2s4s2s3s3s2s2s1s3s2s1s2s4s4s4s4s2s3s2s2s2s1s1s4s3s1s3s3s4s4s4s1s1s2s3s3s1s2s1s4s1s1s4s1s3s3s2s1s3s1s2s1s4s1s1s3s1s3s2s3s3s1s2s1s3s4s3s4s2s4s2s1,0.16831683168316833-0.29372937293729373-0.22112211221122113-0.31683168316831684
71,s3s3s2s3s3s3s4s1s3s2s2s4s1s4s2s1s2s4s1s1s3s1s1s2s2s3s2s2s4s4s3s1s2s3s2s4s2s1s3s1s4s4s1s4s2s4s3s4s1s3s4s4s1s3s4s3s2s3s3s4s4s2s3s2s1s3s1s4s4s3s4s3s2s4s3s1s2s2s3s3s3s3s1s2s1s3s1s2s3s4s3s1s3s2s2s3s3s2s1s1,0.3487394957983193-0.18907563025210083-0.16806722689075632-0.29411764705882354
71,s3s3s2s3s3s3s4s1s3s2s2s4s1s4s2s1s2s4s1s1s3s1s1s2s2s3s2s2s4s4s3s1s2s3s2s4s2s1s3s1s4s4s1s4s2s4s3s4s1s3s4s4s1s3s4s3s2s3s3s4s4s2s3s2s1s3s1s4s4s3s4s3s2s4s3s1s2s2s3s3s3s3s1s2s1s3s1s2s3s4s3s1s3s2s2s3s3s2s1s1,0.3487394957983193-0.18907563025210083-0.16806722689075632-0.29411764705882354
71,s3s3s2s3s3s3s4s1s3s2s2s4s1s4s2s1s2s4s1s1s3s1s1s2s2s3s2s2s4s4s3s1s2s3s2s4s2s1s3s1s4s4s1s4s2s4s3s4s1s3s4s4s1s3s4s3s2s3s3s4s4s2s3s2s1s3s1s4s4s3s4s3s2s4s3s1s2s2s3s3s3s3s1s2s1s3s1s2s3s4s3s1s3s2s2s3s3s2s1s1,0.3487394957983193-0.18907563025210083-0.16806722689075632-0.29411764705882354
71,s3s3s2s3s3s3s4s1s3s2s2s4s1s4s2s1s2s4s1s1s3s1s1s2s2s3s2s2s4s4s3s1s2s3s2s4s2s1s3s1s4s4s1s4s2s4s3s4s1s3s4s4s1s3s4s3s2s3s3s4s4s2s3s2s1s3s1s4s4s3s4s3s2s4s3s1s2s2s3s3s3s3s1s2s1s3s1s2s3s4s3s1s3s2s2s3s3s2s1s1,0.3487394957983193-0.18907563025210083-0.16806722689075632-0.29411764705882354
72,s1s4s4s1s2s4s1s2s4s2s4s3s2s2s3s2s2s1s1s3s1s4s4s2s1s3s4s3s2s2s3s1s2s3s3s2s2s4s1s2s3s2s4s4s3s2s2s4s3s1s1s2s2s4s2s1s4s2s3s4s4s3s1s3s3s3s1s4s1s3s1s1s3s1s2s4s3s1s2s2s3s3s1s3s4s2s3s1s1s2s4s1s4s4s2s3s2s4s2s2,0.04090909090909091-0.14545454545454545-0.41818181818181815-0.39545454545454545
72,s1s4s4s1s2s4s1s2s4s2s4s3s2s2s3s2s2s1s1s3s1s4s4s2s1s3s4s3s2s2s3s1s2s3s3s2s2s4s1s2s3s2s4s4s3s2s2s4s3s1s1s2s2s4s2s1s4s2s3s4s4s3s1s3s3s3s1s4s1s3s1s1s3s1s2s4s3s1s2s2s3s3s1s3s4s2s3s1s1s2s4s1s4s4s2s3s2s4s2s2,0.04090909090909091-0.14545454545454545-0.41818181818181815-0.39545454545454545
72,s1s4s4s1s2s4s1s2s4s2s4s3s2s2s3s2s2s1s1s3s1s4s4s2s1s3s4s3s2s2s3s1s2s3s3s2s2s4s1s2s3s2s4s4s3s2s2s4s3s1s1s2s2s4s2s1s4s2s3s4s4s3s1s3s3s3s1s4s1s3s1s1s3s1s2s4s3s1s2s2s3s3s1s3s4s2s3s1s1s2s4s1s4s4s2s3s2s4s2s2,0.04090909090909091-0.14545454545454545-0.41818181818181815-0.39545454545454545
