N,sequance,probabilities
32,s4s3s3s4s2s2s3s2s3s3s4s1s2s3s3s2s3s1s2s3s3s4s3s4s3s3s1s4s1s4s4s4s3s4s2s2s4s1s4s1s3s4s4s1s2s1s3s1s4s1s4s2s1s2s1s1s2s2s4s1s4s1s1s3s3s3s4s2s4s3s4s4s1s2s4s2s1s2s2s4s4s2s1s3s1s1s1s2s2s1s2s3s4s2s1s2s1s4s1s2,0.33877551020408164-0.061224489795918366-0.22857142857142856-0.37142857142857144
33,s1s4s1s4s1s1s1s4s3s1s4s1s2s3s4s4s4s2s1s3s4s3s1s2s4s1s4s3s3s2s1s2s4s3s4s2s2s3s4s2s1s2s2s4s1s2s1s2s2s4s1s3s2s3s1s2s4s4s1s2s3s2s3s1s4s4s3s3s1s2s2s3s2s4s1s3s2s3s3s3s2s2s4s4s4s4s1s1s1s3s4s3s3s2s1s4s2s2s2s1,0.38910505836575876-0.19066147859922178-0.11673151750972763-0.3035019455252918
34,s3s2s1s1s2s1s4s1s2s4s1s2s4s3s4s3s4s3s2s4s2s3s2s2s1s1s1s4s1s1s4s1s3s3s1s2s3s2s3s2s4s2s2s1s1s2s3s2s2s2s4s3s2s3s1s1s1s4s4s3s2s2s2s4s2s4s2s4s4s2s2s4s4s4s2s4s1s3s2s1s2s1s4s4s2s4s3s1s4s1s4s3s1s3s2s4s1s4s1s3,0.36585365853658536-0.3821138211382114-0.14227642276422764-0.10975609756097561
35,s1s2s3s3s2s1s1s2s1s2s2s1s4s2s1s1s2s4s1s2s1s4s1s1s4s2s2s3s2s2s1s3s1s1s2s4s3s4s2s4s3s4s1s3s3s4s1s4s3s1s2s4s2s4s2s2s4s2s4s2s3s2s4s2s1s2s4s2s3s3s4s1s4s3s4s2s3s4s2s3s3s3s2s3s2s2s4s4s2s2s3s3s2s1s4s2s3s3s2s2,0.28735632183908044-0.17624521072796934-0.28735632183908044-0.24904214559386972
36,s3s1s4s2s1s2s2s3s4s3s2s4s3s2s4s4s3s3s1s3s4s4s2s1s3s4s1s3s3s4s4s3s3s4s3s2s2s3s2s4s3s4s1s3s4s2s1s3s3s2s1s4s1s2s2s1s1s2s1s2s3s4s2s1s1s1s1s4s1s3s4s2s2s1s4s3s2s2s2s2s2s4s1s1s4s3s2s1s3s1s3s4s2s1s4s1s2s4s4s4,0.19815668202764977-0.4147465437788018-0.15668202764976957-0.2304147465437788
37,s3s4s3s3s2s4s2s3s1s2s4s2s4s2s2s4s4s3s3s4s3s4s2s3s3s3s2s3s1s1s3s4s3s1s1s1s3s1s1s1s2s2s2s1s3s3s3s2s2s1s1s1s1s1s1s1s3s2s4s2s4s2s2s4s4s3s1s1s4s4s2s3s3s1s1s4s4s1s2s3s4s2s1s1s3s3s2s4s1s1s3s4s3s3s2s3s1s4s4s2,0.018957345971563982-0.3744075829383886-0.14218009478672985-0.46445497630331756
38,s3s4s1s3s3s1s2s3s2s1s2s3s3s1s3s4s1s3s4s1s1s2s1s3s2s2s3s1s3s4s2s4s2s3s4s1s4s3s2s2s4s1s4s3s3s1s2s4s3s2s2s1s3s4s2s4s2s4s1s1s1s3s1s1s4s2s2s3s3s2s2s2s2s4s1s2s4s2s2s2s4s3s2s1s2s1s2s3s2s3s1s3s3s3s4s1s1s4s2s2,0.6373626373626373-0.24175824175824176-0.03296703296703297-0.08791208791208792
39,s1s4s2s1s1s2s2s2s1s4s1s3s1s2s4s1s1s1s4s4s4s3s2s4s4s2s4s2s2s2s3s1s4s1s3s3s1s2s2s3s3s2s2s1s3s2s2s1s2s4s3s2s4s2s3s1s1s3s3s2s1s1s1s3s3s4s1s3s3s3s1s1s4s2s4s4s2s2s1s3s4s3s2s1s3s1s3s1s1s4s4s4s2s2s2s3s3s1s4s4,0.373134328358209-0.05970149253731343-0.029850746268656716-0.5373134328358209
40,s1s3s4s4s1s4s4s1s4s2s3s2s1s2s4s3s1s3s1s1s1s1s1s2s1s1s2s2s1s1s4s1s4s4s2s4s3s1s3s3s1s1s4s3s2s2s1s1s2s2s3s3s1s3s3s2s2s3s1s2s4s2s4s4s4s2s1s4s1s4s1s1s2s2s2s2s2s4s3s1s4s4s4s4s1s4s4s2s3s2s3s3s1s1s1s1s2s2s3s2,0.5737704918032787-0.09836065573770492-0.08196721311475409-0.2459016393442623
41,s4s3s2s3s2s2s3s3s4s3s4s2s4s4s2s1s3s4s3s1s1s2s2s2s2s3s2s3s1s2s3s1s1s3s4s4s1s3s4s1s4s2s1s1s2s4s4s3s3s1s4s2s1s3s3s1s4s2s2s1s3s1s1s2s3s3s2s2s3s4s3s1s3s2s4s4s2s4s2s4s1s2s3s3s2s3s3s4s2s3s3s1s2s4s1s1s2s4s1s2,0.1590909090909091-0.022727272727272728-0.4166666666666667-0.4015151515151515
42,s1s3s1s2s1s2s3s1s2s2s4s2s4s1s2s1s3s1s4s4s1s1s1s2s2s4s4s3s2s3s4s2s3s3s1s3s1s4s4s3s1s1s4s4s2s3s1s2s4s4s1s1s4s3s3s3s1s2s4s1s2s1s2s4s1s1s4s2s2s3s4s1s1s4s3s3s1s3s3s2s3s3s2s2s4s2s3s3s1s2s4s1s1s3s1s3s2s3s2s1,0.3020833333333333-0.5729166666666666-0.125-0.0
43,s2s1s3s1s1s4s1s3s2s3s4s2s4s2s3s1s1s4s2s3s1s1s1s4s4s3s1s2s4s1s3s2s1s2s4s3s4s4s4s2s3s3s1s3s3s3s1s4s4s1s4s3s3s4s3s4s1s2s4s3s3s3s1s1s1s2s4s3s4s1s4s4s1s4s2s2s4s1s2s3s3s1s1s2s1s2s3s4s3s2s2s4s4s1s1s3s3s3s3s2,0.2564102564102564-0.26495726495726496-0.1111111111111111-0.36752136752136755
44,s4s4s1s1s1s3s2s4s1s1s3s2s1s1s3s1s3s4s4s2s4s4s1s3s2s2s2s3s1s1s4s2s4s4s2s2s3s2s3s4s2s1s1s1s3s2s4s1s1s1s3s4s3s4s4s3s4s4s2s3s3s1s4s4s4s3s2s3s4s4s4s1s3s1s1s4s4s1s4s2s3s3s3s1s4s2s3s1s2s3s4s4s1s4s4s3s4s3s4s4,0.24621212121212122-0.030303030303030304-0.3522727272727273-0.3712121212121212
45,s2s3s1s2s2s3s3s2s4s4s4s4s4s2s1s4s1s2s4s4s3s4s3s2s3s4s1s1s3s4s3s2s2s1s3s4s4s2s1s1s2s3s3s1s4s3s1s3s2s4s1s4s1s4s4s1s1s4s2s2s1s3s1s1s1s3s4s3s3s1s4s2s4s2s1s3s1s2s4s1s2s3s3s4s3s2s2s4s3s2s2s1s4s2s1s1s4s4s3s3,0.46540880503144655-0.10062893081761007-0.20125786163522014-0.23270440251572327
46,s3s2s4s3s1s1s4s3s3s4s2s1s1s4s1s1s4s1s3s2s2s2s3s1s2s4s1s2s3s1s3s2s4s3s1s4s2s4s4s1s4s3s4s1s4s3s1s3s1s2s1s1s2s1s4s2s3s4s4s3s1s1s4s1s2s3s2s4s3s1s4s1s3s4s4s4s2s3s3s1s4s1s2s4s3s3s3s4s4s4s2s2s2s4s2s3s2s3s1s3,0.3684210526315789-0.04093567251461988-0.3391812865497076-0.25146198830409355
47,s3s3s4s1s4s1s2s1s4s4s2s1s3s2s2s1s3s1s3s2s3s4s4s2s1s1s2s4s1s1s3s3s4s3s2s2s1s3s3s2s3s1s2s1s1s1s2s2s2s3s3s2s1s4s4s1s1s4s2s1s2s2s1s1s3s4s3s4s1s2s3s2s2s2s4s3s2s4s4s4s3s1s2s4s4s4s3s1s1s2s4s4s1s1s3s2s4s3s1s3,0.42073170731707316-0.11585365853658537-0.08536585365853659-0.3780487804878049
48,s4s2s4s2s3s4s4s3s3s3s1s3s4s1s2s1s1s2s1s2s4s3s2s3s3s4s2s1s3s3s1s2s4s3s1s4s3s1s1s4s4s3s2s1s3s2s1s4s1s3s1s1s2s2s2s2s3s3s3s2s1s1s1s2s2s2s3s2s4s1s1s3s4s4s2s4s4s3s3s1s3s1s1s4s2s1s1s3s1s3s3s1s4s3s1s4s1s4s2s2,0.3723849372384937-0.15481171548117154-0.3891213389121339-0.08368200836820083
49,s4s1s3s4s1s4s4s2s1s2s3s3s3s4s4s4s4s3s3s1s1s1s3s2s3s3s2s3s1s3s2s4s2s2s4s3s2s4s2s3s2s4s1s2s1s1s4s4s3s4s4s2s2s4s4s1s1s4s1s2s2s4s2s3s1s2s3s4s3s4s2s4s3s3s4s2s2s3s3s1s3s2s1s4s3s1s1s3s4s3s3s3s2s1s3s2s3s4s3s1,0.40271493212669685-0.11312217194570136-0.11312217194570136-0.37104072398190047
50,s4s4s3s4s3s2s2s2s4s2s3s2s4s2s1s4s3s4s1s4s3s2s4s2s2s1s4s2s2s4s1s4s4s3s3s1s1s1s4s4s2s4s2s2s4s4s3s2s3s1s3s2s4s1s4s2s3s3s1s1s2s4s1s4s2s1s4s4s3s4s2s3s2s3s1s3s1s4s3s3s3s1s1s3s2s3s2s2s4s3s4s1s2s4s3s3s2s2s1s2,0.04294478527607362-0.2392638036809816-0.5828220858895705-0.13496932515337423
51,s2s2s2s1s1s4s2s3s1s1s1s3s4s2s3s1s1s2s4s1s3s2s2s2s2s4s4s4s1s4s1s3s3s2s4s1s2s1s4s1s4s2s3s1s1s1s4s2s3s3s2s3s1s3s3s2s2s3s1s2s2s3s1s4s4s1s1s4s4s2s2s2s3s2s4s3s2s4s4s2s3s2s1s3s3s2s3s3s3s4s2s3s4s1s4s3s3s1s1s2,0.45410628019323673-0.178743961352657-0.01932367149758454-0.34782608695652173
52,s4s2s2s3s3s4s1s3s2s1s1s2s2s2s1s2s2s4s3s1s2s3s3s3s3s2s4s3s4s2s1s3s2s2s4s1s2s2s1s4s4s1s1s1s3s1s3s3s1s4s4s2s3s4s1s2s3s2s4s1s4s1s2s4s2s1s4s3s1s3s2s2s1s4s3s3s1s1s4s2s1s3s3s2s4s1s1s4s3s3s2s1s2s3s2s4s1s4s4s4,0.38671875-0.08203125-0.14453125-0.38671875
53,s3s1s4s4s3s2s3s4s3s2s4s1s2s2s1s3s2s2s4s4s4s2s1s1s1s1s2s1s4s4s2s3s4s3s2s2s2s3s1s4s3s4s3s3s2s1s4s4s2s4s4s4s1s1s1s2s3s2s1s1s4s3s2s2s3s2s4s2s4s3s4s2s1s3s3s4s4s1s4s4s2s1s4s3s3s3s3s1s3s4s3s2s2s1s1s2s1s2s2s2,0.1875-0.1778846153846154-0.22115384615384615-0.41346153846153844
54,s2s1s2s1s3s4s3s3s3s4s4s1s1s4s4s4s2s3s3s2s1s1s2s1s2s4s3s4s1s1s4s2s3s4s1s3s4s2s2s1s1s3s2s4s3s3s1s3s1s2s4s1s2s1s4s2s1s3s1s2s2s4s4s2s3s1s1s2s2s1s1s4s2s3s2s2s3s1s4s1s1s1s4s1s1s3s4s4s4s3s4s3s1s4s1s1s1s2s3s4,0.25738396624472576-0.0-0.4092827004219409-0.3333333333333333
55,s3s1s2s3s1s1s3s4s3s2s3s3s3s3s4s4s2s4s4s1s4s1s1s2s3s1s2s4s2s2s1s2s4s3s3s3s4s4s3s3s4s2s3s3s4s2s2s3s2s4s4s3s3s2s4s1s1s2s4s2s3s1s3s4s2s3s3s3s1s1s4s2s1s4s3s1s2s2s3s4s1s1s4s3s3s2s4s2s3s3s3s3s3s1s1s2s3s4s4s2,0.29365079365079366-0.015873015873015872-0.2222222222222222-0.46825396825396826
56,s2s2s1s4s2s2s4s4s4s1s1s4s2s1s4s1s3s1s4s1s4s4s1s1s3s1s1s4s1s3s4s3s4s1s1s4s4s1s3s3s4s3s4s4s3s1s1s1s1s3s3s3s1s4s2s2s4s4s4s1s2s3s1s2s4s4s4s4s1s3s3s3s3s4s4s4s2s3s1s1s1s1s4s2s3s1s3s3s2s1s2s1s3s1s2s1s1s4s2s3,0.11764705882352941-0.23529411764705882-0.4803921568627451-0.16666666666666666
57,s2s1s3s4s4s3s1s1s3s1s4s3s3s1s4s1s3s2s1s1s4s4s1s3s2s2s4s3s3s3s3s4s4s4s2s3s2s4s4s4s1s3s3s2s2s3s4s2s1s2s1s3s4s3s1s3s1s4s2s1s2s4s4s3s2s3s2s4s3s3s4s3s4s4s4s4s4s4s2s4s2s3s3s2s3s2s4s3s4s4s3s2s3s1s2s3s2s3s1s4,0.04046242774566474-0.3352601156069364-0.13872832369942195-0.48554913294797686
58,s3s3s1s4s4s1s4s1s1s3s4s1s1s1s2s4s4s1s2s3s2s1s1s1s3s4s1s4s4s2s1s2s4s2s2s2s4s2s3s4s4s2s3s2s3s4s3s1s3s4s2s1s1s4s1s4s1s4s4s4s2s2s4s4s4s3s1s1s1s1s2s1s3s4s4s1s1s1s4s2s1s3s4s4s3s2s4s3s3s1s1s3s4s4s1s2s4s4s2s4,0.5739644970414202-0.23668639053254437-0.13609467455621302-0.05325443786982249
59,s2s1s3s2s1s2s1s1s4s1s4s1s3s2s4s4s1s2s3s3s4s3s1s4s4s2s4s1s3s3s1s3s4s4s4s4s4s3s4s3s3s3s4s4s2s2s3s4s2s4s1s2s3s4s3s3s1s2s3s2s3s3s1s3s4s2s2s2s2s1s3s2s2s3s4s3s3s1s1s4s3s4s1s4s4s4s2s4s1s1s3s4s4s2s3s1s1s2s2s4,0.42543859649122806-0.14912280701754385-0.30701754385964913-0.11842105263157894
60,s2s2s3s2s1s4s2s4s3s1s1s3s3s2s4s3s2s3s2s3s1s3s1s1s2s1s2s3s3s3s2s3s3s4s2s4s1s2s1s4s4s3s3s2s4s4s2s3s3s1s1s2s3s4s2s3s3s4s4s1s2s1s4s4s1s2s3s2s3s3s4s4s2s2s3s1s4s3s3s1s1s2s4s3s2s2s3s1s2s3s4s4s4s1s4s1s2s4s1s2,0.34965034965034963-0.06293706293706294-0.16083916083916083-0.42657342657342656
61,s1s1s3s2s4s1s1s3s3s3s2s4s3s4s2s1s1s2s4s3s4s4s4s1s2s2s2s3s1s2s2s3s3s3s1s3s4s4s3s3s4s2s4s1s2s1s2s2s1s1s3s2s2s1s3s1s4s4s1s4s2s1s2s2s4s3s2s2s3s2s4s4s3s2s4s4s4s2s2s3s3s4s2s2s3s4s3s1s1s3s1s4s3s2s2s2s4s3s3s2,0.21052631578947367-0.32388663967611336-0.06072874493927125-0.4048582995951417
62,s3s4s3s1s2s4s4s3s4s3s2s1s1s2s3s4s1s1s4s4s3s4s3s2s2s2s1s3s4s4s1s4s1s4s1s4s3s1s1s1s2s4s1s3s1s3s4s1s1s3s3s1s3s1s2s2s1s1s3s3s2s1s1s4s3s1s4s1s2s1s2s4s2s1s1s2s2s2s3s3s2s4s3s4s3s4s2s4s1s2s4s1s4s3s4s2s1s3s3s1,0.42920353982300885-0.2079646017699115-0.03982300884955752-0.3230088495575221
63,s2s4s4s1s4s3s3s1s2s2s2s2s3s3s1s2s1s1s2s3s4s1s3s2s3s2s1s1s1s4s2s2s1s4s2s4s4s1s1s2s3s2s3s4s4s1s2s3s1s2s4s3s3s3s4s4s2s2s2s4s2s4s3s4s1s4s2s2s3s2s2s4s3s3s4s4s4s3s2s2s1s4s2s2s3s2s2s2s1s2s4s4s1s3s4s1s2s2s4s3,0.19402985074626866-0.23383084577114427-0.3333333333333333-0.23880597014925373
64,s4s1s1s1s4s2s4s4s1s2s1s2s4s1s4s3s4s4s4s2s4s1s1s1s1s1s4s1s1s4s1s3s2s3s3s4s3s1s1s1s3s3s4s3s4s1s2s4s1s4s4s2s4s3s2s1s3s2s3s3s3s1s2s2s2s1s2s4s1s4s2s1s3s1s2s3s2s2s2s1s1s1s4s3s3s2s1s3s4s4s1s2s2s1s1s2s3s3s3s4,0.4519230769230769-0.0625-0.35096153846153844-0.1346153846153846
65,s4s3s4s4s1s2s2s3s4s3s4s2s2s2s2s1s4s1s3s3s4s3s4s4s3s3s1s4s4s4s4s4s2s3s3s4s2s2s3s3s2s3s1s4s1s2s3s2s2s3s1s3s2s4s4s1s3s4s1s4s4s4s2s3s3s2s3s2s3s4s1s1s1s4s1s1s4s4s3s2s3s1s4s2s4s3s4s1s3s3s3s2s1s3s1s4s4s2s3s3,0.05714285714285714-0.18857142857142858-0.26857142857142857-0.4857142857142857
66,s1s3s2s1s1s1s1s1s3s1s1s4s2s1s3s1s3s2s4s3s1s1s4s1s1s4s3s3s3s1s3s4s2s4s2s2s4s3s3s2s3s2s1s4s2s3s3s3s4s3s2s3s1s4s1s1s3s1s2s4s3s2s3s4s4s4s4s2s1s3s2s1s4s2s1s1s2s1s4s3s1s3s2s4s4s2s2s4s1s2s2s2s2s4s4s1s2s4s3s3,0.2905027932960894-0.11173184357541899-0.5251396648044693-0.07262569832402235
67,s4s4s3s4s2s2s4s4s1s1s3s3s2s2s1s1s1s3s3s1s2s3s1s1s1s3s1s1s3s4s4s4s2s2s1s1s3s3s1s1s1s2s3s2s2s4s1s2s3s1s3s2s2s2s1s1s2s1s3s1s4s2s1s4s1s1s1s2s2s1s2s2s4s4s1s3s2s4s2s2s1s4s1s2s3s2s2s3s4s1s3s3s2s1s1s1s4s4s4s2,0.357487922705314-0.07729468599033816-0.42995169082125606-0.13526570048309178
68,s3s2s3s4s3s1s2s1s1s1s1s2s1s1s2s2s1s4s1s1s3s1s3s4s3s3s3s1s1s4s4s1s2s3s2s1s1s1s4s1s2s1s4s3s2s4s1s1s3s2s4s2s1s4s1s3s2s1s4s2s1s4s4s4s1s3s1s4s1s1s2s2s1s3s4s3s3s4s3s3s3s1s2s2s3s4s4s1s2s4s3s2s2s3s3s4s3s4s4s4,0.4632352941176471-0.29411764705882354-0.125-0.11764705882352941
69,s3s3s1s3s3s3s1s3s2s1s2s4s3s2s1s3s1s3s1s3s4s1s1s1s4s1s1s4s1s3s2s4s3s1s2s2s1s4s2s4s2s4s1s3s2s4s4s4s4s1s1s1s3s1s2s3s1s3s2s3s4s3s1s4s3s4s4s2s4s2s4s4s1s1s4s1s2s4s4s4s4s2s2s1s4s3s2s1s2s4s4s3s2s1s4s2s4s2s2s4,0.099601593625498-0.29880478087649404-0.3705179282868526-0.23107569721115537
70,s3s2s1s2s4s1s2s2s1s3s1s1s2s2s1s3s1s2s4s2s3s3s2s3s1s1s2s3s4s3s2s1s3s4s1s2s2s1s3s2s2s3s3s4s3s3s1s4s3s3s2s4s4s4s2s2s1s1s4s2s1s2s3s2s4s2s2s3s2s1s4s1s2s3s2s1s1s1s1s4s3s3s4s4s2s1s1s1s3s2s2s3s1s1s1s4s3s1s1s3,0.27232142857142855-0.4017857142857143-0.27232142857142855-0.05357142857142857
71,s2s4s3s3s3s4s1s2s1s4s2s3s3s4s1s1s2s3s2s2s4s4s4s1s4s2s2s3s4s4s3s4s1s4s4s1s2s4s3s3s2s2s2s3s2s2s2s1s2s2s2s2s2s2s2s1s4s4s3s1s3s3s3s4s1s1s3s4s2s4s3s3s3s3s4s4s1s1s3s4s3s2s4s4s3s2s3s1s4s2s4s2s3s4s1s4s3s2s3s1,0.21428571428571427-0.20982142857142858-0.17410714285714285-0.4017857142857143
72,s1s4s2s4s4s2s1s1s3s2s3s4s3s1s3s2s3s2s4s3s4s3s4s1s4s1s4s4s1s4s1s4s4s4s4s4s3s2s2s4s3s1s2s1s2s4s4s4s3s4s3s2s4s2s2s3s3s3s1s2s4s1s1s1s2s4s2s3s1s3s3s3s2s1s1s2s4s3s3s4s4s3s2s3s4s4s1s4s4s1s1s3s4s1s4s1s1s2s3s1,0.2463768115942029-0.41304347826086957-0.07246376811594203-0.26811594202898553
73,s4s3s1s4s4s3s1s3s4s2s3s1s4s3s3s2s3s1s3s1s4s3s2s4s3s1s3s2s4s3s4s3s4s4s1s3s1s3s2s3s3s3s1s1s2s4s4s2s4s2s2s2s4s3s4s3s4s2s3s3s4s2s3s4s3s4s2s3s3s4s2s3s1s1s1s1s2s3s1s2s4s3s3s4s4s4s1s1s2s4s3s1s2s4s3s3s2s4s3s4,0.417910447761194-0.1044776119402985-0.26865671641791045-0.208955223880597
74,s1s3s4s4s3s4s3s3s2s2s3s3s3s2s4s3s2s3s4s2s4s4s4s1s2s3s1s2s2s2s1s1s1s1s2s1s2s2s4s3s1s3s3s3s4s2s3s1s1s1s4s2s1s1s1s2s4s4s3s1s4s2s1s3s4s2s1s2s1s2s3s4s1s2s3s1s4s3s2s1s3s3s4s4s1s4s1s1s1s1s2s2s4s2s3s4s2s2s2s4,0.015625-0.0703125-0.140625-0.7734375
75,s2s1s4s1s2s2s3s2s1s3s4s3s2s2s2s1s4s4s2s4s3s2s3s2s2s1s2s2s4s2s2s4s2s2s4s2s2s4s3s4s1s2s1s4s1s4s1s4s4s4s2s3s4s2s4s2s1s4s1s3s3s2s4s2s4s4s2s4s3s2s3s2s1s4s3s1s3s3s3s4s2s3s1s2s2s2s1s1s4s2s3s1s4s4s2s2s3s2s4s4,0.2238372093023256-0.26744186046511625-0.26453488372093026-0.2441860465116279
76,s4s1s2s4s3s3s4s4s4s1s4s1s1s3s1s2s2s2s1s4s4s1s3s1s3s3s1s3s2s4s4s3s3s1s2s2s1s4s2s3s3s2s2s2s3s3s1s1s2s2s2s2s1s3s4s1s2s3s4s3s2s4s2s2s3s2s2s2s4s4s4s2s4s3s4s3s4s2s4s1s1s1s4s3s2s1s2s2s1s4s2s1s1s4s3s4s4s1s2s4,0.050505050505050504-0.30808080808080807-0.42424242424242425-0.21717171717171718
77,s3s2s1s4s2s1s3s4s4s1s1s3s1s1s1s3s2s4s3s2s2s1s4s4s2s3s2s3s4s3s3s4s1s1s2s1s2s4s4s2s2s4s4s4s3s3s2s4s2s3s2s2s4s3s2s1s3s1s1s1s4s4s3s1s3s2s4s1s4s2s4s4s4s3s1s4s2s2s4s4s3s3s2s2s2s4s3s1s1s3s1s3s1s2s3s1s4s3s2s4,0.1588785046728972-0.7102803738317757-0.04672897196261682-0.08411214953271028
78,s2s3s4s3s3s3s4s2s1s1s3s4s4s1s4s2s2s2s4s2s2s4s2s1s4s2s3s2s1s1s2s1s3s1s1s3s4s2s2s3s4s3s2s4s2s4s4s2s2s3s2s3s4s2s2s3s3s1s4s1s2s3s3s3s1s1s1s3s2s4s1s2s4s3s3s2s2s2s2s3s4s1s3s3s4s1s4s4s4s1s3s1s3s2s1s2s3s3s4s3,0.42487046632124353-0.14507772020725387-0.13471502590673576-0.29533678756476683
79,s3s1s4s4s2s1s3s4s2s2s3s4s3s4s2s1s3s3s1s3s1s3s4s1s2s2s2s4s3s2s4s1s2s3s1s4s1s1s4s4s2s2s3s2s4s4s2s3s1s1s2s1s4s4s2s1s1s1s1s1s1s3s2s3s4s4s1s2s2s1s4s3s4s1s4s1s3s3s3s3s1s2s4s2s2s1s2s2s3s2s1s4s4s4s3s1s3s4s1s2,0.30687830687830686-0.30687830687830686-0.37037037037037035-0.015873015873015872
80,s1s4s3s1s3s4s4s1s3s1s4s4s1s1s2s1s1s1s2s4s3s2s3s2s3s2s2s3s3s3s3s2s4s4s2s3s4s2s4s4s2s2s2s1s2s3s4s4s4s4s1s2s3s4s2s4s3s4s2s2s3s4s2s3s3s4s4s1s1s2s2s4s3s1s4s4s4s4s1s4s2s1s2s2s4s4s2s2s4s4s2s4s1s3s4s2s4s1s3s1,0.1618705035971223-0.22661870503597123-0.2589928057553957-0.35251798561151076
81,s3s1s4s4s2s1s2s4s4s4s2s3s2s3s1s1s3s2s4s1s1s1s3s3s1s3s4s1s1s2s2s4s1s3s3s3s4s3s2s4s3s1s2s2s2s2s1s4s2s4s3s1s1s2s3s3s2s3s3s1s4s1s2s3s2s3s4s1s4s2s1s4s2s1s3s2s1s4s3s3s3s4s1s4s4s4s3s3s1s1s1s2s3s3s4s3s3s2s3s4,0.3346303501945525-0.08949416342412451-0.26459143968871596-0.311284046692607
82,s4s2s3s4s3s1s3s2s3s2s3s2s1s3s1s1s4s4s1s2s2s3s2s3s1s2s3s3s2s4s2s2s2s4s3s2s4s1s1s3s4s1s2s4s3s4s1s3s2s4s4s4s2s3s4s3s2s1s3s3s2s2s1s1s2s2s4s2s1s4s4s4s1s1s3s4s4s2s4s4s2s4s3s2s3s4s2s1s4s2s4s1s1s3s4s2s3s1s2s1,0.19254658385093168-0.5403726708074534-0.14285714285714285-0.12422360248447205
83,s3s2s2s1s4s2s2s2s4s1s2s1s2s4s4s3s2s1s1s3s3s3s2s3s1s4s2s1s3s4s3s2s1s3s3s1s1s4s4s3s4s2s2s4s2s2s1s4s1s2s3s3s1s2s2s3s1s2s4s4s3s3s2s3s3s2s2s2s2s4s4s2s1s4s1s3s2s1s3s4s1s3s1s1s2s2s3s4s2s4s2s4s1s1s2s2s4s1s1s3,0.2893081761006289-0.09433962264150944-0.3836477987421384-0.23270440251572327
84,s1s1s1s1s3s1s2s3s2s4s3s2s3s3s1s3s4s1s1s3s2s4s3s4s4s2s1s1s2s3s1s2s2s4s2s1s1s2s3s2s4s3s1s2s4s1s3s3s3s4s3s3s2s2s2s3s1s2s2s2s4s2s1s1s1s4s2s4s1s2s3s3s1s1s2s4s2s2s1s4s1s3s1s1s1s2s2s3s2s1s2s3s4s3s3s1s2s4s2s4,0.4896551724137931-0.04827586206896552-0.41379310344827586-0.04827586206896552
85,s2s2s1s3s2s2s3s1s1s3s1s1s1s1s2s3s4s4s1s1s1s4s4s2s4s3s3s2s2s4s1s4s4s4s2s4s1s4s4s2s2s4s4s3s2s4s3s4s3s1s1s2s1s3s1s4s1s1s2s3s2s4s1s4s1s3s1s1s2s4s1s4s4s1s2s1s2s4s4s3s1s4s3s4s2s3s2s2s3s3s3s2s4s2s1s3s2s2s3s2,0.19413919413919414-0.326007326007326-0.24175824175824176-0.23809523809523808
86,s3s1s1s3s2s2s4s3s3s2s4s4s2s4s2s2s4s1s3s4s3s1s3s4s2s1s4s1s1s4s2s3s1s3s3s2s2s2s4s4s2s4s3s4s1s4s2s3s3s4s4s1s4s3s4s4s3s4s3s1s4s4s1s2s4s4s1s3s1s2s4s4s2s1s3s1s4s4s1s3s1s3s2s4s2s1s1s2s3s4s1s3s2s2s1s1s3s3s4s4,0.0825242718446602-0.36893203883495146-0.1796116504854369-0.36893203883495146
87,s1s2s2s4s4s1s3s2s1s4s2s1s2s4s3s4s1s3s2s3s2s4s4s2s4s2s1s4s2s4s4s4s4s4s4s2s3s4s3s2s3s3s4s4s1s4s3s2s4s1s4s1s4s1s4s3s4s3s3s2s2s2s3s4s2s1s2s3s3s2s4s4s1s2s2s2s1s1s2s2s1s2s1s4s3s3s2s3s2s3s2s2s2s3s2s3s2s4s1s3,0.31417624521072796-0.2260536398467433-0.08812260536398467-0.3716475095785441
88,s3s2s4s4s3s2s4s2s2s3s2s4s1s3s4s2s4s3s1s1s4s4s3s3s4s4s3s3s4s1s2s4s2s2s2s4s3s2s4s3s3s4s1s2s3s4s3s1s1s3s3s3s4s2s1s2s3s1s1s4s3s4s1s1s2s1s3s1s3s1s1s1s3s1s2s1s2s4s1s2s2s1s1s1s3s3s1s3s3s1s4s2s2s2s1s3s4s2s4s3,0.4666666666666667-0.3888888888888889-0.005555555555555556-0.1388888888888889
89,s2s1s3s1s2s4s2s2s4s2s4s1s2s1s1s4s3s3s2s2s2s4s4s1s4s2s1s2s3s1s3s2s1s3s2s1s3s3s4s1s4s1s2s3s2s4s1s4s1s3s2s1s2s1s4s2s2s3s1s1s4s4s2s1s3s4s2s4s2s3s2s2s2s1s3s2s4s3s2s3s4s1s2s3s2s2s2s2s2s2s2s4s4s3s2s4s4s2s2s2,0.4-0.16-0.42857142857142855-0.011428571428571429
